Dutch,English,x,y
hoofd,head,-169,110
oog,eye,-255,58
oor,ear,-173,5
hand,hand,-248,-42
arm,arm,-173,-95
been,leg,-256,-142
wenkbrauw,eyebrow,162,109
neus,nose,255,57
mond,mouth,167,8
lip,lip,251,-44
tong,tongue,170,-95
voet,foot,255,-142
